72.33333333333333,60.666666666666664,10.291666666666666,67.25,29.93166666666667,0
79.17391304347827,62.21739130434783,6.043478260869565,61.34782608695652,29.601304347826098,0
72.78260869565217,60.30434782608695,11.521739130434783,66.04347826086956,29.656086956521744,0
71.34615384615384,63.80769230769231,20.46153846153846,77.84615384615384,29.52269230769231,0
73.54166666666667,61.583333333333336,11.916666666666666,66.375,29.775000000000002,0
74.75,43.208333333333336,12.416666666666666,43.291666666666664,29.711249999999996,0
67.44,55.0,17.72,64.88,30.016399999999997,0
65.625,55.5,13.708333333333334,70.0,30.15625,0
69.13636363636364,51.77272727272727,11.045454545454545,55.09090909090909,30.194090909090914,0
69.88888888888889,61.333333333333336,6.888888888888889,76.11111111111111,30.126666666666672,0
75.04545454545455,62.45454545454545,7.0,67.18181818181819,30.02227272727273,0
73.04347826086956,67.21739130434783,10.0,82.56521739130434,29.995217391304337,0
71.16666666666667,61.333333333333336,11.583333333333334,71.54166666666667,30.116249999999997,0
