72.33333333333333,60.666666666666664,10.291666666666666,67.25,29.93166666666667,0
79.17391304347827,62.21739130434783,6.043478260869565,61.34782608695652,29.601304347826098,0
72.78260869565217,60.30434782608695,11.521739130434783,66.04347826086956,29.656086956521744,0
71.34615384615384,63.80769230769231,20.46153846153846,77.84615384615384,29.52269230769231,0
73.54166666666667,61.583333333333336,11.916666666666666,66.375,29.775000000000002,0
74.75,43.208333333333336,12.416666666666666,43.291666666666664,29.711249999999996,0
67.44,55.0,17.72,64.88,30.016399999999997,0
65.625,55.5,13.708333333333334,70.0,30.15625,0
69.13636363636364,51.77272727272727,11.045454545454545,55.09090909090909,30.194090909090914,0
69.88888888888889,61.333333333333336,6.888888888888889,76.11111111111111,30.126666666666672,0
75.04545454545455,62.45454545454545,7.0,67.18181818181819,30.02227272727273,0
73.04347826086956,67.21739130434783,10.0,82.56521739130434,29.995217391304337,0
71.16666666666667,61.333333333333336,11.583333333333334,71.54166666666667,30.116249999999997,0
73.30434782608695,57.869565217391305,9.0,59.34782608695652,30.12086956521739,0
75.76190476190476,63.57142857142857,9.095238095238095,67.14285714285714,30.102857142857147,0
75.95833333333333,63.708333333333336,11.333333333333334,66.375,30.035,0
76.125,64.91666666666667,9.75,69.58333333333333,29.98,0
75.58333333333333,63.541666666666664,8.958333333333334,67.58333333333333,29.86,0
72.21739130434783,66.95652173913044,11.565217391304348,83.82608695652173,29.79565217391303,0
72.95454545454545,67.45454545454545,9.045454545454545,83.36363636363636,29.762272727272727,0
69.95652173913044,65.1304347826087,10.869565217391305,85.91304347826087,29.78521739130434,0
70.64,64.28,14.96,81.44,29.961200000000005,0
71.5,58.416666666666664,13.125,64.25,30.15625,0
74.04166666666667,64.16666666666667,9.375,73.04166666666667,29.927083333333332,0
69.41666666666667,61.0,17.041666666666668,75.16666666666667,29.805000000000003,0
64.8,57.24,11.12,77.24,30.168400000000002,0
68.5,53.791666666666664,7.5,59.208333333333336,30.205,0
73.72727272727273,55.77272727272727,12.272727272727273,55.13636363636363,30.115000000000006,0
72.16666666666667,66.33333333333333,16.958333333333332,82.79166666666667,29.929999999999996,0
76.16,64.68,14.52,68.32,29.9348,0
75.6086956521739,58.95652173913044,16.130434782608695,58.130434782608695,29.94304347826087,0
71.20833333333333,64.58333333333333,13.375,80.45833333333333,29.92833333333333,0
67.42857142857143,50.38095238095238,17.19047619047619,54.04761904761905,30.18714285714286,0
65.9090909090909,55.13636363636363,8.636363636363637,68.45454545454545,30.089090909090917,0
67.875,54.375,6.75,63.208333333333336,29.993749999999995,0
73.25,58.708333333333336,10.416666666666666,62.166666666666664,29.999166666666667,0
