64.91666666666667,54.75,15.416666666666666,69.83333333333333,27.57166666666667,0
62.833333333333336,52.916666666666664,6.416666666666667,70.0,30.212500000000002,0
61.416666666666664,49.25,5.25,57.75,30.252499999999998,0
66.5,56.0,5.25,70.41666666666667,30.290000000000003,0
68.5,56.416666666666664,8.25,68.75,30.1975,0
72.0,59.18181818181818,5.818181818181818,64.54545454545455,29.929090909090906,0
74.7,56.3,10.2,53.7,29.576,0
60.75,48.0,12.666666666666666,63.75,29.844999999999995,0
64.16666666666667,54.666666666666664,17.5,70.66666666666667,29.974999999999998,0
66.0,57.0,15.636363636363637,73.0,30.072727272727278,0
66.0,56.25,19.75,71.08333333333333,30.1775,0
63.333333333333336,53.333333333333336,12.25,70.16666666666667,30.222499999999997,0
64.66666666666667,53.583333333333336,8.75,67.41666666666667,30.180000000000003,0
63.416666666666664,51.0,5.416666666666667,65.83333333333333,30.189999999999998,0
68.27272727272727,56.18181818181818,8.909090909090908,66.9090909090909,30.03727272727273,0
70.41666666666667,63.916666666666664,7.833333333333333,80.0,29.867500000000003,0
65.45454545454545,56.09090909090909,9.545454545454545,72.27272727272727,30.110909090909093,0
67.16666666666667,58.083333333333336,5.5,73.5,30.175,0
66.66666666666667,56.083333333333336,5.666666666666667,69.58333333333333,30.25999999999999,0
70.33333333333333,54.416666666666664,10.75,58.916666666666664,30.23,0
70.0909090909091,61.0,7.0,73.54545454545455,30.1,0
72.08333333333333,61.416666666666664,9.666666666666666,69.66666666666667,29.924999999999997,0
69.33333333333333,63.583333333333336,12.166666666666666,82.16666666666667,29.88,0
66.5,63.166666666666664,23.416666666666668,87.75,30.050000000000008,0
67.27272727272727,64.54545454545455,16.818181818181817,91.9090909090909,30.048181818181817,0
68.54545454545455,66.18181818181819,11.363636363636363,92.9090909090909,29.99,0
70.54545454545455,65.81818181818181,6.7272727272727275,87.27272727272727,29.90272727272727,0
73.46153846153847,67.6923076923077,13.692307692307692,82.38461538461539,29.833076923076927,0
70.75,65.33333333333333,4.833333333333333,85.08333333333333,29.842499999999998,0
69.63636363636364,64.9090909090909,17.818181818181817,86.36363636363636,29.964545454545455,0
68.0,53.45454545454545,16.09090909090909,59.81818181818182,30.064545454545456,0
65.81818181818181,54.81818181818182,10.727272727272727,67.9090909090909,30.04,0
65.75,54.916666666666664,6.333333333333333,69.75,30.025000000000006,0
71.27272727272727,62.72727272727273,7.454545454545454,74.63636363636364,29.959090909090914,0
74.0909090909091,65.36363636363636,12.636363636363637,74.27272727272727,30.067272727272734,0
72.4,65.4,10.8,79.8,30.025,0
77.54545454545455,66.63636363636364,6.7272727272727275,71.45454545454545,29.777272727272734,0
79.18181818181819,64.81818181818181,6.909090909090909,63.54545454545455,29.65727272727273,0
68.0,66.0,11.181818181818182,94.0,29.86181818181818,0
66.0,64.72727272727273,19.818181818181817,95.63636363636364,29.975454545454543,0
70.36363636363636,69.0909090909091,10.454545454545455,96.18181818181819,29.848181818181818,0
64.91666666666667,54.75,15.416666666666666,69.83333333333333,27.57166666666667,0
62.833333333333336,52.916666666666664,6.416666666666667,70.0,30.212500000000002,0
61.416666666666664,49.25,5.25,57.75,30.252499999999998,0
66.5,56.0,5.25,70.41666666666667,30.290000000000003,0
68.5,56.416666666666664,8.25,68.75,30.1975,0
72.0,59.18181818181818,5.818181818181818,64.54545454545455,29.929090909090906,0
74.7,56.3,10.2,53.7,29.576,0
60.75,48.0,12.666666666666666,63.75,29.844999999999995,0
64.16666666666667,54.666666666666664,17.5,70.66666666666667,29.974999999999998,0
66.0,57.0,15.636363636363637,73.0,30.072727272727278,0
66.0,56.25,19.75,71.08333333333333,30.1775,0
63.333333333333336,53.333333333333336,12.25,70.16666666666667,30.222499999999997,0
64.66666666666667,53.583333333333336,8.75,67.41666666666667,30.180000000000003,0
63.416666666666664,51.0,5.416666666666667,65.83333333333333,30.189999999999998,0
68.27272727272727,56.18181818181818,8.909090909090908,66.9090909090909,30.03727272727273,0
70.41666666666667,63.916666666666664,7.833333333333333,80.0,29.867500000000003,0
65.45454545454545,56.09090909090909,9.545454545454545,72.27272727272727,30.110909090909093,0
67.16666666666667,58.083333333333336,5.5,73.5,30.175,0
66.66666666666667,56.083333333333336,5.666666666666667,69.58333333333333,30.25999999999999,0
70.33333333333333,54.416666666666664,10.75,58.916666666666664,30.23,0
70.0909090909091,61.0,7.0,73.54545454545455,30.1,0
72.08333333333333,61.416666666666664,9.666666666666666,69.66666666666667,29.924999999999997,0
69.33333333333333,63.583333333333336,12.166666666666666,82.16666666666667,29.88,0
66.5,63.166666666666664,23.416666666666668,87.75,30.050000000000008,0
67.27272727272727,64.54545454545455,16.818181818181817,91.9090909090909,30.048181818181817,0
68.54545454545455,66.18181818181819,11.363636363636363,92.9090909090909,29.99,0
